sample_id,clause_id,document_id,filename,product_line,insurer,cnpj,indemnity_regime,susep_process,filing_year,era_bucket,page_start,page_end,source,boundary_source,type_source,predicted_clause_type,confidence,path,bundle_section,title,text_excerpt,text_char_count,boundary_correct,boundary_notes,reference_clause_type,provenance_correct,provenance_notes,failure_mode_tag,reviewer_notes
1,1:glossario,1,15414610650202459.pdf,CASCO,PORTO SEGURO COMPANHIA DE SEGUROS GERAIS,61198164000160,VD,15414.610650/2024-59,2024,2022-2025,4,7,text,deterministic,rule,definition,1.0,glossario,,GLOSSÁRIO," Aceitação: É a aprovação da proposta apresentada pelo Segurado para a contratação do
seguro, que serve de base para a emissão do bilhete de seguro.
 Acessórios: rádio, conjugados ou não; amplificador; equalizador; CD player; televisor; aparelho transmissor e/ou receptor de rádio, bem como de telefone móvel, desde que fixados
em caráter permanente no veículo segurado - originais de fábrica ou não.
 Acidente de Trânsito: Colisão, abalroamento ou capotagem acidental, involuntária e externa, envolvendo direta ou indiretamente o veículo segurado, durante o deslocamento ou lo-
comoção por seus meios próprios, desde que esteja trafegando por via normalmente aberta
para o tráfego de veículos em geral.
 Apropriação Indébita - Ato ilegal — sem ameaça — que se caracteriza quando uma pessoa, sem consentimento do segurado, apropria-se do veículo como se fosse dona e não ti-
vesse a intenção de devolvê-lo. Trata-se de prejuízo não indenizável.
 Avaria: É o dano ocorrido no veículo segurado durante a colisão.
 Avaria Prévia: É o dano existente no veículo segurado antes da contratação do seguro,
e que não está por este coberto, exceto em caso de indenização integral do veículo
segurado.
 Aviso de Sinistro: Comunicação da ocorrência de um Sinistro que o Segurado/beneficiário é obrigado a fazer à Seguradora, assim que dele tenha conhecimento.
 Beneficiário: Pessoa física ou jurídica à qual é devida a indenização em caso de sinistro.
 Bilhete de seguro: É o documento que discrimina o ... [truncated, 10579 chars total]",10579,TRUE,"The Glossário section starts at the top of page 4 and concludes at the bottom of page 7, precisely matching the recorded page range 4-7.",definition,TRUE,"The footer confirms the policy is 'Seguro Auto Por Assinatura' issued by Porto Seguro Companhia de Seguros Gerais, matching CASCO product line and insurer.",,The clause represents the full glossary/definitions section spanning pages 4 to 7 cleanly before the 'Procedimentos em Caso de Sinistro' section on page 8.
2,1:procedimentos-em-caso-de-sinistro,1,15414610650202459.pdf,CASCO,PORTO SEGURO COMPANHIA DE SEGUROS GERAIS,61198164000160,VD,15414.610650/2024-59,2024,2022-2025,8,8,text,deterministic,rule,procedure,1.0,procedimentos-em-caso-de-sinistro,,PROCEDIMENTOS EM CASO DE SINISTRO,"Se o seu veículo for furtado ou roubado, você deverá registrar ocorrência na delegacia
mais próxima. Se você sofrer um acidente de trânsito com vítimas, também é necessário
acionar a polícia para registro da ocorrência.
Em caso de colisão, você deve sempre anotar os dados pessoais dos condutores envolvidos.
NÃO ASSUMA QUALQUER RESPONSABILIDADE PELO ACIDENTE OU FAÇA ACORDOS
SEM O ACOMPANHAMENTO DA SEGURADORA.
Acione a Central de atendimento específica do produto pelo WhatsApp (11) 96425-5000
ou, site do produto. Caso seu veículo esteja sem condições de trafegar, se possível, procure não obstruir o trânsito, o que poderia causar outros acidentes.
Não se esqueça de procurar uma delegacia ou posto de controle do trânsito para preencher o
boletim de ocorrência (B.O.).
Uma vez aprovado orçamento e realizada a compra das peças, se solicitada a troca da
oficina, será aplicada uma taxa de 5% sobre o valor do orçamento aprovado, limitado a R$
300,00 para cobertura das despesas operacionais (guincho para remoção do veículo, devolução das peças, realização de nova vistoria de sinistro) geradas por esta ação.
Em caso de dúvidas entre em contato com seu corretor de seguros.
Adote os seguintes procedimentos:
1. Comunique o Sinistro - roubo, furto, colisão, atropelamento, incêndio, alagamento ou
enchentes - à Seguradora, mesmo que não tenha havido danos em seu veículo e que o
terceiro não faça reclamações no momento, pois ele poderá fazê-lo posteriormente.
2. Anote as informações sobre as ou... [truncated, 2361 chars total]",2361,TRUE,The section 'PROCEDIMENTOS EM CASO DE SINISTRO' starts and finishes completely on page 8 without truncation or merging.,procedure,TRUE,The footer confirms Porto Seguro Companhia de Seguros Gerais and Seguro Auto Por Assinatura (Casco).,,"The entire clause is contained on page 8 and outlines the steps to take in the event of a claim, accurately categorized as a procedure."
3,1:condicoes-contratuais-gerais-para-as-coberturas-de-automovel-rcfv-disposicoes-preliminares/19/19.1/19.1.1,1,15414610650202459.pdf,CASCO,PORTO SEGURO COMPANHIA DE SEGUROS GERAIS,61198164000160,VD,15414.610650/2024-59,2024,2022-2025,23,23,text,deterministic,llm,procedure,0.8,condicoes-contratuais-gerais-para-as-coberturas-de-automovel-rcfv-disposicoes-preliminares/19/19.1/19.1.1,CONDIÇÕES CONTRATUAIS GERAIS PARA AS COBERTURAS DE AUTOMÓVEL/RCFV DISPOSIÇÕES PRELIMINARES,19.1.1 Formas de Pagamento da Indenização,"Caso se trate de danos ou avarias sofridas pelo veículo segurado, a Porto Seguro poderá,
mediante acordo com o Segurado, optar por uma das seguintes formas de pagamento da
indenização:
a) Reparo do veículo. O Segurado poderá optar por alguma das oficinas referenciadas
indicada
pela
seguradora
e
disponíveis
no
site
www.portoseguro.com.br/sinistros/veiculos. Neste caso, os serviços serão diretamente
faturados em nome da oficina, desde que respeitadas as condições do orçamento préaprovado.
b) Reposição do bem. Se a reposição não for possível dentro do prazo de liquidação, a
indenização será paga em moeda corrente por meio de cartão de crédito, cheque, transferência bancária ou depósito.
19.1.1.1 Correrão obrigatoriamente por conta da sociedade seguradora, até o limite máximo da garantia fixado no contrato, os valores referentes aos danos materiais comprova-
damente causados pelo segurado e/ou por terceiros na tentativa de evitar o sinistro, minorar o dano ou salvar a coisa.",985,TRUE,"The clause begins and ends completely on page 23, capturing the full introductory prose and lettered items (a and b).",procedure,TRUE,The footer confirms the document is from Porto Seguro Companhia de Seguros Gerais for Auto (Casco).,,"Clause 19.1.1 details the procedures and options for claim indemnity payments (vehicle repair or replacement/cash settlement), located entirely on page 23 with correct boundaries and matching provenance."
4,2:clausulas-adicionais/1/1.1/1.1.8,2,15414603040202237.pdf,CASCO,AZUL COMPANHIA DE SEGUROS GERAIS,33448150000111,VD,15414.603040/2022-37,2022,2022-2025,31,31,text,deterministic,llm,other,0.7,clausulas-adicionais/1/1.1/1.1.8,CLÁUSULAS ADICIONAIS,"1.1.8 Em decorrência do ano de fabricação, poderão ser notadas algumas diferenças no que diz","respeito à cor, pelo desgaste natural entre as peças (antiga e nova).",69,TRUE,The clause 1.1.8 starts and completes in full on page 31 without truncation or merging.,condition,TRUE,"The footer identifies Azul Seguro Auto por Assinatura, consistent with Azul Seguros and CASCO/auto lines.",type_mismatch_llm,Clause 1.1.8 is fully contained on page 31. It outlines a condition/stipulation regarding color variations in replacement parts due to vehicle age.
5,3:bens-nao-compreendidos-no-seguro,3,15414630997201951.pdf,CASCO,AKAD SEGUROS S.A.,14868712000131,VD,15414.630997/2019-51,2019,2017-2021,8,8,text,deterministic,rule,exclusion,1.0,bens-nao-compreendidos-no-seguro,BENS NÃO COMPREENDIDOS NO SEGURO,BENS NÃO COMPREENDIDOS NO SEGURO,,0,TRUE,The clause 'BENS NÃO COMPREENDIDOS NO SEGURO' and its content are fully contained on page 8.,exclusion,TRUE,The document displays Argo Seguros (now AKAD Seguros) branding and covers vehicle hull/auto insurance ('casco do veículo').,,The clause defines items and property excluded from coverage ('BENS NÃO COMPREENDIDOS NO SEGURO') and is accurately bounded within page 8.
6,3:procedimentos-em-caso-de-sinistro,3,15414630997201951.pdf,CASCO,AKAD SEGUROS S.A.,14868712000131,VD,15414.630997/2019-51,2019,2017-2021,14,15,text,deterministic,rule,procedure,1.0,procedimentos-em-caso-de-sinistro,PROCEDIMENTOS EM CASO DE SINISTRO,PROCEDIMENTOS EM CASO DE SINISTRO,"1. Em caso de sinistro:
a)
avisar imediatamente ao corretor de seguros e/ou à Seguradora, informando os
detalhes do acidente, a saber:
• dia, hora e local exato;
• nome, endereço e dados da Carteira Nacional de Habilitação (CNH) da pessoa
que estava dirigindo o veículo no momento do acidente;
• nome e endereço de possíveis testemunhas, se houver;
• providências tomadas por autoridades competentes e outras informações que
contribuam para o esclarecimento da ocorrência;
• A Seguradora pode exigir atestados ou certidões de autoridades competentes,
bem como o resultado de inquéritos ou processos instaurados em virtude do fato
que produziu o sinistro, sem prejuízo do pagamento da indenização no prazo
devido. Alternativamente, poderá solicitar cópia da certidão de abertura do
inquérito que porventura tiver sido instaurado.
b) evitar o agravamento dos danos, sinalizando o local do acidente imediatamente e
realizando todos os procedimentos necessários e a seu alcance, de forma a
salvaguardar o veículo;
c)
seguir os procedimentos e indicações informados pela Seguradora;
d) providenciar Boletim de Ocorrência;
e)
informar dados do causador do acidente, principalmente o nome e telefone do
condutor e a placa do veículo;
f)
recusar quaisquer propostas de terceiro(s) para assumir a indevidamente a culpa
pelo acidente, o que, além de configuar fraude,  é ineficaz perante a Seguradora e
implica no cancelamento do seguro e perda do direito à indenização, conforme artigo
765 do Código Civil Bra... [truncated, 1748 chars total]",1748,TRUE,The clause 'PROCEDIMENTOS EM CASO DE SINISTRO' starts on page 14 and concludes on page 15 right before the next section 'ENTREGA DE DOCUMENTOS BÁSICOS PARA A LIQUIDAÇÃO DO SINISTRO'.,procedure,TRUE,The pages display the Argo Seguros logo (predecessor of Akad Seguros) and deal with vehicle Casco insurance rules.,,"The boundaries precisely encompass the 'PROCEDIMENTOS EM CASO DE SINISTRO' section across pages 14-15, which describes claim notice and reporting procedures for vehicle insurance."
7,6:12/12.1,6,15414612495202081.pdf,CASCO,Gente Seguradora S.A.,90180605000102,VD,15414.612495/2020-81,2020,2017-2021,17,17,text,deterministic,llm,coverage,0.95,12/12.1,,12.1 COBERTURA BÁSICA,,0,TRUE,"The clause header '12.1 COBERTURA BÁSICA' appears on page 17 without standalone introductory prose before its sub-clause 12.1.1, making the recorded page range 17-17 exact.",coverage,TRUE,The document clearly displays Gente Seguradora S.A. branding and standard Casco / automobile policy terms.,,"Clause 12.1 is a section header defining basic coverage for vehicle damages, correctly categorized as 'coverage' and located on page 17."
8,8:a-condicoes-especiais-para-o-seguro-de-automovel/5/5.3,8,15414900414201379.pdf,CASCO,SUHAI SEGURADORA S.A.,16825255000123,VMR,15414.900414/2013-79,2013,2010-2016,49,49,text,deterministic,llm,condition,0.9,a-condicoes-especiais-para-o-seguro-de-automovel/5/5.3,A – CONDIÇÕES ESPECIAIS PARA O SEGURO DE AUTOMÓVEL,"5.3 A indenização integral será devida quando o veículo estiver livre de penhoras,","gravames ou ônus de qualquer natureza e sua documentação estiver devidamente
regularizada.",90,TRUE,Clause 5.3 starts and finishes in its entirety on page 49 before its child subclause 5.3.1.,condition,TRUE,The document shows Suhai Seguradora branding and vehicle insurance terms (Casco).,,Clause 5.3 states a specific condition/prerequisite for total loss payout. The boundary precisely covers its direct text on page 49 without bleeding into sub-clauses or neighboring sections.
9,9:12/12.2,9,15414900039201618.pdf,CASCO,CAIXA SEGURADORA S.A.,34020354000110,VMR,15414.900039/2016-18,2016,2010-2016,38,39,text,deterministic,llm,exclusion,0.99,12/12.2,,12.2. Prejuízos não-indenizáveis relacionados à cobertura de Responsabilidade,"Civil Facultativa – Veículos: Salvo quando contratado cobertura específica,
a Seguradora não indenizará prejuízos decorrentes de:
a) danos causados pelo Segurado a seus ascendentes, descendentes,
cônjuge e irmãos, bem como a quaisquer parentes ou pessoas que com
ele residam ou que dele dependam economicamente;
b) danos causados a empregados ou prepostos do Segurado, quando a
seu serviço;
c) danos causados a sócio dirigentes ou a dirigentes de empresa do
Segurado;
d) danos a bens dos quais o Segurado tenha posse independentemente
de ser de sua propriedade ou não.
e) danos a bens de terceiros, móveis ou imóveis, em poder do Segurado
para guarda, custódia, transporte, uso, manipulação ou execução de
quaisquer trabalhos;
f) responsabilidades assumidas pelo Segurado por contratos ou
convenções, salvo se as referidas responsabilidades existissem para o
Segurado mesmo na falta de tais contratos e convenções;
g) multas e fianças impostas ao Segurado e despesas de qualquer
natureza relativas fis ações ou processos criminais;
h) danos
sofridos
por
pessoas
transportadas
em
locais
não
especificamente destinados e apropriados a tal fim;
i)
danos resultantes de prestações de serviços especializados de
natureza técnico-profissional a que se destine o veículo e não
relacionados com sua locomoção;
j)
danos causados por poluição ou contaminação ao meio ambiente, bem
como quaisquer despesas para limpeza ou descontaminação;
k) prejuízos patrimoniais e/ou lucros cessantes não resultantes
diretame... [truncated, 1693 chars total]",1693,TRUE,The clause starts on PDF page 38 (document page 37) and concludes on PDF page 39 (document page 38) right before clause 12.3 begins.,exclusion,TRUE,The document displays Seguro Auto Youse and explicitly references Caixa Seguradora S.A. in the footer.,,Clause 12.2 enumerates non-indemnifiable losses (exclusions) under the RCF-V coverage. The recorded boundary correctly covers the entire clause without truncation or spillover.
10,9:15/15.5/15.5.8,9,15414900039201618.pdf,CASCO,CAIXA SEGURADORA S.A.,34020354000110,VMR,15414.900039/2016-18,2016,2010-2016,44,44,text,deterministic,llm,condition,0.7,15/15.5/15.5.8,,15.5.8 Será relevante o agravamento que conduza ao aumento significativo e continuado da,"probabilidade de realização do risco descrito no questionário de avaliação de risco ou
proposta de seguro.",106,TRUE,The clause 15.5.8 is completely and accurately contained within the recorded page without any truncation or merging.,condition,TRUE,"The document corresponds to Seguro Auto Youse by Caixa Seguradora S.A., consistent with Casco/Auto insurance.",,"Sub-clause 15.5.8 regulates the criteria for relevant aggravation of risk, which is a standard general policy condition. The text and boundaries are correctly captured."
11,12:glossario,12,15414660377202594.pdf,CASCO,HDI SEGUROS S.A.,29980158000157,VD+VMR,15414.660377/2025-94,2025,2022-2025,5,9,text,deterministic,rule,definition,1.0,glossario,,GLOSSÁRIO,"Aceitação: É a aprovação da proposta apresentada pelo Segurado para a contratação do seguro, que
serve de base para a emissão da Apólice.
Acessórios: Peça adicional que não afeta o funcionamento do veículo e nele instalado de forma
permanente para sua melhoria, sua decoração, proteção ou para lazer do usuário.
Acidente: Acontecimento imprevisto e involuntário do qual resulta um dano causado ao objeto ou
pessoa.
Acidente Pessoal: Significa a lesão corporal fatal ou não, causada involuntariamente, provocada por
acidente exclusivo e diretamente externo, súbito e violento, que por si só, e independente de toda e
qualquer outra causa, tenha como consequência direta a morte ou invalidez permanente total ou
parcial, ou torne necessário tratamento médico.
Acidentes Pessoais de Passageiros: É o evento súbito e involuntário exclusivamente provocado por
acidente de trânsito com veículo segurado, com data caracterizada, exclusivo e diretamente externo,
súbito, involuntário e violento, causador de lesão física que, por si só, e independente de toda e
qualquer outra causa, tenha como consequência direta a morte, ou invalidez permanente total ou
parcial ou torne necessário tratamento médico dos passageiros do veículo segurado.
Acompanhantes: Pessoas físicas que estiverem no veículo no momento da ocorrência do sinistro ou
pane. O número máximo de acompanhantes será equivalente à capacidade legal do veículo, tal como
constante no documento de propriedade do mesmo.
Agravamento do Risco: É uma ... [truncated, 17918 chars total]",17918,TRUE,The GLOSSÁRIO section starts on page 5 with the title and initial definition ('Aceitação') and concludes cleanly at the bottom of page 9 with the final definition ('Vistoria de Sinistro'). Page 10 starts a new section.,definition,TRUE,Header and footer explicitly show 'HDI SEGUROS' and 'CONDIÇÕES CONTRATUAIS DE AUTOMÓVEL'.,,"The clause spans pages 5 to 9 in full, containing a comprehensive glossary of terms defined for an automobile insurance contract from HDI Seguros."
12,13:riscos-excluidos,13,15414601367202517.pdf,CASCO,ZURICH MINAS BRASIL SEGUROS S.A.,17197385000121,VD+VMR,15414.601367/2025-17,2025,2022-2025,72,72,text,deterministic,rule,exclusion,1.0,riscos-excluidos,,RISCOS EXCLUÍDOS,"Além das exclusões previstas nas Condições Gerais do seguro, esta cobertura não
garante:
a) Perdas ou danos decorrentes de:
•
carregamento inadequado;
•
instalações improvisadas;
•
utilização em desacordo com normas técnicas;
•
descumprimento das recomendações do fabricante;
•
utilização fora dos padrões da ABNT ou normas aplicáveis.
•
sobrecarga elétrica;
•
ausência de aterramento;
•
instalações clandestinas ou irregulares;
•
uso de adaptadores, extensões ou conectores não homologados;
•
modificações não autorizadas;
•
ausência de dispositivos de proteção elétrica.
b) Roubo, furto simples, extravio, desaparecimento ou perdas exclusivamente do
cabo de carregamento
.
c) Roubo, furto qualificado, quando não houver contratação específica da cobertura
adicional, sendo item de série ou não.
d) Desgaste natural, corrosão, oxidação, vício próprio, deterioração gradual, falha
mecânica ou defeito preexistente.
e) Equipamentos destinados à utilização comercial, compartilhada, locação ou
recarga pública.
f) Não há cobertura em casos de danos parciais.
g) Para o Equipamento de Recarga Residencial (Wallbox) não há cobertura.",1129,TRUE,The clause begins at the header 'RISCOS EXCLUÍDOS' and fully captures all list items from (a) through (g) without truncation or merging.,exclusion,TRUE,Processo SUSEP 15414.601367/2025-17 in the footer matches the filename and corresponds to auto insurance (CASCO).,,"The record accurately extracts the complete exclusion clause under the electric car charging cable coverage, correctly identifying its type as exclusion and matching the document provenance."
13,13:cobertura-adicional-para-equipamentos-de-protecao-motocicletas/22,13,15414601367202517.pdf,CASCO,ZURICH MINAS BRASIL SEGUROS S.A.,17197385000121,VD+VMR,15414.601367/2025-17,2025,2022-2025,112,112,text,deterministic,llm,procedure,0.82,cobertura-adicional-para-equipamentos-de-protecao-motocicletas/22,COBERTURA ADICIONAL PARA EQUIPAMENTOS DE PROTEÇÃO (MOTOCICLETAS),22. FORO COMPETENTE,"O foro competente para as ações de seguro é o do domicílio do segurado ou do beneficiário,
salvo se eles ajuizarem a ação optando por qualquer domicílio da seguradora ou de agente
dela.
Parágrafo único. Poderá ser pactuada, mediante instrumento assinado pelas partes, a
resolução de litígios por meios alternativos, os quais deverão ocorrer no Brasil e estar
submetidos às regras do direito brasileiro, inclusive na modalidade de arbitragem.",441,TRUE,"The clause '22. FORO COMPETENTE' is entirely contained on the middle page of the window, starting and ending cleanly with its heading, main text, and single paragraph without truncation or improper merging.",procedure,TRUE,"The SUSEP process number and terms (Casco, RCFV) are fully consistent with the specified auto insurance line and insurer.",,"The captured clause text perfectly matches the text on the page for clause 22, specifying the legal venue and alternative dispute resolution procedures."
14,14:disposicoes-iniciais/3-3/13.10.7/13.10.7.2,14,15414002216200457.pdf,CASCO,ALLIANZ SEGUROS S.A.,61573796000166,VD+VMR,15414.002216/2004-57,2004,2004-2009,75,75,text,deterministic,llm,exclusion,0.95,disposicoes-iniciais/3-3/13.10.7/13.10.7.2,DISPOSIÇÕES INICIAIS,13.10.7.2 Não estão cobertos atos ou fatos exclusivamente para Logomarca,"• De acordo com as exclusões das coberturas de Vidros, Lanternas, Faróis e Retrovisores e Teto
Solar/Panorâmico.",112,TRUE,"The clause 13.10.7.2 begins and ends on page 75, containing its single bullet point item without truncation or overlap with adjacent clauses.",exclusion,TRUE,"The document header and footer confirm Allianz Auto (Allianz Seguros S.A.), matching the CASCO product line.",,"The record corresponds precisely to clause 13.10.7.2 on page 75, properly categorized as an exclusion list for the specific logomark coverage."
15,15:glossario,15,15414100326200483.pdf,CASCO,MAPFRE SEGUROS GERAIS S.A.,61074175000138,VD+VMR,15414.100326/2004-83,2004,2004-2009,5,12,text,deterministic,rule,definition,1.0,glossario,,GLOSSÁRIO,"Aceitação
É a aprovação da Proposta de Seguro apresentada pelo Segurado, Proponente, Estipulante, ou por
intermédio de seu representante legal, e/ou pelo Corretor de Seguros, para a contratação do seguro.
Acidente
Acontecimento imprevisto e involuntário, com data caracterizada, que ocorre de forma súbita e inesperada,
causando danos à coisa ou à pessoa.
Acidente de Trânsito
Colisão, abalroamento ou capotagem, involuntária e externa, envolvendo diretamente o veículo segurado,
durante o deslocamento ou locomoção por seus meios próprios, em via aberta para o tráfego de veículos
em geral.
Acessórios
São peças fixadas em caráter permanente no veículo segurado, independentemente de ser ou não original
de fábrica, tais como acessórios   referentes a som e imagem (rádios e toca-fitas, conjugados ou não,
amplificadores, equalizadores, CD players, autofalantes, televisores, e aparelhos transmissores e ou
receptores de rádio.
Acidente(s) Pessoal(ais) de Passageiro(s) – APP
É o evento súbito, involuntário e violento, com data caracterizada, exclusivamente, provocado por acidente
de trânsito com o veículo segurado, causador de lesão física que, por si só, e independente de toda e
qualquer outra causa, tenha como consequência direta a morte ou a invalidez permanente total ou parcial
do(s) passageiro(s) do veículo segurado.
Agravamento do Risco
Circunstâncias que aumentam, de forma significativa e continuada, a intensidade ou a probabilidade da
ocorrência do risco assumido pela seguradora e... [truncated, 19782 chars total]",19782,TRUE,"The 'GLOSSÁRIO' section starts at the top of page 5 and contains definitions from 'Aceitação' through 'Vistoria Prévia' on page 12, ending immediately before 'CONDIÇÕES GERAIS' on page 13.",definition,TRUE,The document header and footer confirm MAPFRE Seguros Gerais S.A. and Seguro de Automóvel (CASCO).,,"The glossary section spans exactly pages 5 to 12, matching the parser's recorded range and definition classification perfectly."
16,15:condicoes-gerais,15,15414100326200483.pdf,CASCO,MAPFRE SEGUROS GERAIS S.A.,61074175000138,VD+VMR,15414.100326/2004-83,2004,2004-2009,13,13,text,deterministic,rule,condition,1.0,condicoes-gerais,CONDIÇÕES GERAIS,CONDIÇÕES GERAIS,,0,TRUE,"The section header 'CONDIÇÕES GERAIS' appears on page 13 and has no direct introductory text before child clause 1, so the page 13-13 boundary is correct.",other,TRUE,The document header and footer confirm MAPFRE and 'Seguro de Automóvel' (CASCO).,type_mismatch_llm,"The record correctly isolates the main section header 'CONDIÇÕES GERAIS' on page 13 prior to numbered clause 1 ('OBJETIVO DO SEGURO'). As a structural section header, its type is best categorized as 'other'."
17,15:coberturas-basicas,15,15414100326200483.pdf,CASCO,MAPFRE SEGUROS GERAIS S.A.,61074175000138,VD+VMR,15414.100326/2004-83,2004,2004-2009,59,59,text,deterministic,rule,coverage,1.0,coberturas-basicas,COBERTURAS BÁSICAS,COBERTURAS BÁSICAS,"A CONTRATAÇÃO DE QUALQUER UMA DAS COBERTURAS BÁSICAS A SEGUIR LISTADAS
EXCLUI A POSSIBILIDADE DE CONTRATAÇÃO DAS DEMAIS COBERTURAS BÁSICAS.
Contratada uma das coberturas básicas a seguir discriminadas, devidamente mencionada na
apólice e mediante pagamento de prêmio, o segurado terá direito, EM CASO DE SINISTRO
COBERTO E INDENIZÁVEL, A:",338,TRUE,The introductory text and heading of the section 'COBERTURAS BÁSICAS' on page 59 are correctly isolated before its first numbered sub-clause.,coverage,TRUE,Document displays MAPFRE headers and footer indicating 'Condições Contratuais - Seguro de Automóvel'.,,The record accurately captures the introductory heading and prose of the basic coverages section on page 59 without prematurely truncating unnumbered content or merging neighboring clauses.
18,15:coberturas-adicionais,15,15414100326200483.pdf,CASCO,MAPFRE SEGUROS GERAIS S.A.,61074175000138,VD+VMR,15414.100326/2004-83,2004,2004-2009,62,63,text,deterministic,rule,coverage,1.0,coberturas-adicionais,COBERTURAS ADICIONAIS,COBERTURAS ADICIONAIS,"Contratadas as coberturas a seguir discriminadas, devidamente mencionadas na apólice e
mediante pagamento de prêmio adicional, o segurado terá direito ao uso dessas garantias,
observadas as condições contratuais:",212,TRUE,The section header 'COBERTURAS ADICIONAIS' starts at the bottom of page 62 and its introductory introductory text appears at the top of page 63 right before subclause 1.,coverage,TRUE,Mapfre Seguros Gerais S.A. auto insurance conditions match the metadata.,,"The clause represents the overarching section header and introductory preamble for additional coverages, spanning pages 62 and 63 before the first numbered sub-item. The boundary and classification are accurate."
